Input String,comet_token id_e arith_assign id_x sep_semicolon,
,,
Action,Stack,Remaining Input
SHIFT,,comet_token id_e arith_assign id_x sep_semicolon
SHIFT,comet_token,id_e arith_assign id_x sep_semicolon
REDUCE TO comet_token identifier <- id_e   ,,
SHIFT,comet_token identifier,arith_assign id_x sep_semicolon
SHIFT,comet_token identifier arith_assign,id_x sep_semicolon
REDUCE TO comet_token identifier arith_assign identifier <- id_x ,,
SHIFT,comet_token identifier arith_assign identifier,
REDUCE TO decStmt <- comet_token identifier arith_assign identifier sep_semicolon,,
ACCEPT,,
