Input String,comet_token id_var1 arith_assign comet_3 sep_semicolon comet_token id_var2 arith_assign comet_10 sep_semicolon whirl_token sep_op_par id_var2 comp_less_eq id_var1 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac id_x arith_assign id_x arith_plus id_y sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not comet_0 logic_and id_var1 comp_less comet_2 sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon,
,,
Action,Stack,Remaining Input
SHIFT,,comet_token id_var1 arith_assign comet_3 sep_semicolon comet_token id_var2 arith_assign comet_10 sep_semicolon whirl_token sep_op_par id_var2 comp_less_eq id_var1 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac id_x arith_assign id_x arith_plus id_y sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not comet_0 logic_and id_var1 comp_less comet_2 sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,comet_token,id_var1 arith_assign comet_3 sep_semicolon comet_token id_var2 arith_assign comet_10 sep_semicolon whirl_token sep_op_par id_var2 comp_less_eq id_var1 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac id_x arith_assign id_x arith_plus id_y sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not comet_0 logic_and id_var1 comp_less comet_2 sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier <- id_var1                                                                             ,,
SHIFT,comet_token identifier,arith_assign comet_3 sep_semicolon comet_token id_var2 arith_assign comet_10 sep_semicolon whirl_token sep_op_par id_var2 comp_less_eq id_var1 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac id_x arith_assign id_x arith_plus id_y sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not comet_0 logic_and id_var1 comp_less comet_2 sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,comet_token identifier arith_assign,comet_3 sep_semicolon comet_token id_var2 arith_assign comet_10 sep_semicolon whirl_token sep_op_par id_var2 comp_less_eq id_var1 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac id_x arith_assign id_x arith_plus id_y sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not comet_0 logic_and id_var1 comp_less comet_2 sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal <- comet_3                                                                           ,,
SHIFT,comet_token identifier arith_assign comet_literal,sep_semicolon comet_token id_var2 arith_assign comet_10 sep_semicolon whirl_token sep_op_par id_var2 comp_less_eq id_var1 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac id_x arith_assign id_x arith_plus id_y sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not comet_0 logic_and id_var1 comp_less comet_2 sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
