Input String,id_var arith_plus comet_3 "hello" "edn",
,,
Action,Stack,Remaining Input
SHIFT,,id_var arith_plus comet_3 "hello" "edn"
REDUCE TO identifier <- id_var    ,,
REDUCE TO factor <- identifier    ,,
SHIFT,factor,arith_plus comet_3 "hello" "edn"
REDUCE TO term arith_plus <- factor arith_plus   ,,
SHIFT,term arith_plus,comet_3 "hello" "edn"
REDUCE TO term arith_plus comet_literal <- comet_3  ,,
REDUCE TO term arith_plus factor <- comet_literal  ,,
SHIFT,term arith_plus factor,"hello" "edn"
REDUCE TO term arith_plus factor string <- "hello" ,,
SHIFT,term arith_plus factor string,"edn"
SHIFT,term arith_plus factor string "edn",
